1.	당신이 선호하는 무기 유형은 ___입니다.
a.	단검
	#4200
	!4900
	28 +12
	IT 3 4 2
b.	도끼술
	#4202
	!4902
	31 +12
	IT 3 15	0
c.	둔기
	#4203
	!4903
	32 +12
	IT 3 13	0
d.	궁술
	#4204
	!4904
	33 +12
	IT 3 17	0
	IT 3 18	1
	IT 3 18	1
	IT 3 18	1
	IT 3 18 1
	IT 3 18 1
	IT 3 18 1
e.	장검
	#4205
	!4905
	29 +12
	IT 3 8 0

2.	당신을 모험의 삶으로 이끄는 동기는 무엇입니까?
a.	부
	#4560
	GP +500
b.	명성
	#4561
	r4 +10
	r2 +10
c.	지식
	#4562
	IT 7 0 0
d.	재미
	#4563
	1 +3
	2 +3
e.	타인 돕기
	#4564
	r0 +10
	
3.	다음 기술 중 당신이 가장 오랫동안 공부한 것은 무엇입니까?
a.	회피
	#4550
	!4400
	20 +6
b.	은신
	#4551
	!4401
	16 +6
c.	기습 공격
	#4552
	!4402
	19 +6
d.	자물쇠 따기
	#4554
	!4404
	13 +6
e.	소매치기
	#4555
	!4405
	15 +6
f.	등반
	#4453
	!4406
	18 +6
g.	치명타
	#4452
	!4407
	34 +6
h.	달리기
	#4451
	!4408
	21 +6
i.	도약
	#4450
	!4409
	3 +6

4.	어릴 적 당신의 별명은 ___이었습니다.
a.	토끼
	3 +6
b.	구피
	17 +6
c.	퀵실버
	21 +6
d.	싸움꾼
	30 +6
e.	원숭이
	18 +6

5.	당신은 빌렸다가 나중에 돌려주지 않아도 되었던 것은 ___입니다.
a.	금화 200닢
	GP +200
b.	책
	IT 7 0 0
c.	엘프식 도리깨
	IT 3 12 3
d.	다이카타나
	IT 3 10 0

6.	당신은 어떤 신을 숭배합니까?
a.	없음
	r2 +5
b.	아케이, 탄생과 죽음의 신 rf82 +5
c.	제니타르, 상업의 신 rf84 +5
d.	마라, 어머니 여신 rf88 +5
e.	디벨라, 미의 여신 rf98 +5
f.	줄리아노스, 논리의 신 rf94 +5
g.	아카토쉬, 시간의 신 rf92 +5
h.	스텐다르, 자비의 신 rf106 +5
i.	키나레스, 공기의 여신 rf36 +5

7.	당신은 ___에 가장 큰 어려움을 겪습니다.
a.	독 저항
	RP -10
b.	깨어 있고 경계하기
	FT -5
c.	타인과 어울리기 &
	RR -5
d.	질병 피하기
	RD -5
e.	마법 저항
	MR -5
f.	싸우고 막아내기
	TH -5

8.	어릴 적부터 당신은 ___ 항목을 모아왔습니다.
a.	금화 100닢
	GP + 100
b.	가장 좋아하는 책
	IT 7 0 0
c.	화살 한 다스
	IT 3 18 0
	IT 3 18 0
	IT 3 18 0
	IT 3 18 0
	IT 3 18 0
	IT 3 18 0
	IT 3 18 0
	IT 3 18 0
	IT 3 18 0
	IT 3 18 0
	IT 3 18 0
	IT 3 18 0
d.	진주
	IT 22 1 0

9.	당신은 ___ 쪽과 남들보다 더 친합니다.
a.	사나운 하피
	#4764
	5 +6
b.	단순한 거인
	#4765
	6 +6
c.	영광스러운 드래곤
	#4766
	7 +6
d.	뻔뻔한 님프
	#4767
	8 +6
e.	지옥의 데이드라
	#4768
	9 +6
f.	전원적인 스프리건
	#4769
	10 +6
g.	원시적인 켄타우로스
	#4770
	11 +6
h.	장난꾸러기 임프
	#4771
	12 +6

10.	보상으로 금화 200닢을 받았을 때, 당신은 ___하기로 했습니다.
a.	저축하기.
	GP +200
b.	에보니 단검 사기
	IT 3 0 7
c.	좋은 책 사기
	IT 7 0 0
d.	루비 사기
	IT 14 0 0
e.	은 지팡이 사기
	IT 3 2 2

11.	당신은 여가 시간을 ___ 훈련에 보냅니다.
a.	단검
	28 +6
b.	맨손 격투
	30 +6
c.	도끼술
	31 +6
d.	둔기
	32 +6
e.	궁술
	33 +6
f.	장검
	29 +6

12.	당신은 ___ 쪽과 절친한 친구입니다.
a.	수도사
	#4212
	AF O 8 12 +1
b.	마법사
	#4213
	AF O 8 2 +1
c.	도적
	#4214
	AF O 8 8 +1
d.	전사
	#4215
	AF O 8 17 +1
e.	암살자
	#4216
	AF O 8 11 +1

